what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unhandled event loop exception",1478471354657
error,log,,,"Unhandled event loop exception",1478471354661
error,log,,,"Unhandled event loop exception",1478471354667
error,log,,,"Unhandled event loop exception",1478471354672
error,log,,,"Unhandled event loop exception",1478471354676
error,log,,,"Unhandled event loop exception",1478471354679
error,log,,,"Unhandled event loop exception",1478471354683
error,log,,,"Unhandled event loop exception",1478471354687
error,log,,,"Unhandled event loop exception",1478471354691
error,log,,,"Unhandled event loop exception",1478471354696
error,log,,,"Unhandled event loop exception",1478471354699
error,log,,,"Unhandled event loop exception",1478471354703
error,log,,,"Unhandled event loop exception",1478471354707
error,log,,,"Unhandled event loop exception",1478471354710
error,log,,,"Unhandled event loop exception",1478471354714
error,log,,,"Unhandled event loop exception",1478471354716
error,log,,,"Unhandled event loop exception",1478471354720
error,log,,,"Unhandled event loop exception",1478471354723
error,log,,,"Unhandled event loop exception",1478471354727
error,log,,,"Unhandled event loop exception",1478471354730
error,log,,,"Unhandled event loop exception",1478471354734
error,log,,,"Unhandled event loop exception",1478471354738
error,log,,,"Unhandled event loop exception",1478471354741
error,log,,,"Unhandled event loop exception",1478471354744
error,log,,,"Unhandled event loop exception",1478471354748
error,log,,,"Unhandled event loop exception",1478471354752
error,log,,,"Unhandled event loop exception",1478471354756
error,log,,,"Unhandled event loop exception",1478471354760
error,log,,,"Unhandled event loop exception",1478471354763
error,log,,,"Unhandled event loop exception",1478471354767
error,log,,,"Unhandled event loop exception",1478471354770
error,log,,,"Unhandled event loop exception",1478471354774
error,log,,,"Unhandled event loop exception",1478471354777
error,log,,,"Unhandled event loop exception",1478471354780
error,log,,,"Unhandled event loop exception",1478471354783
error,log,,,"Unable to validate connection settings.",1478471364908
error,log,,,"Unable to validate connection settings.",1478471364921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471364936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471373631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471374586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471374665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471375893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471377413
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1478471377540
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1478471377714
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1478471377919
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1478471393698
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1478471393702
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1478471393704
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1478471393705
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1478471393708
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1478471393711
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1478471393713
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1478471393716
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1478471393717
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1478471393717
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1478471393719
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1478471393722
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1478471393735
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1478471393737
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1478471393739
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1478471393739
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1478471393741
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1478471393742
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1478471393751
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1478471393752
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1478471393753
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1478471393755
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1478471393755
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1478471393757
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1478471393758
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1478471393758
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1478471393759
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1478471393760
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1478471393760
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1478471393761
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1478471393763
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1478471393764
